MANAGERDOMAIN=bloxdigital.com

#ADS.TXT File
#CitySpark
google.com, pub-4258145870407398, DIRECT, f08c47fec0942fa0
#v1.0 12-01-2017 (paid recs)
#Outbrain
Outbrain.com, 009f57a4fb6bcd9cc22af7f56180a6a668, DIRECT
#Connatix
Connatix.com, 102260, DIRECT
#taboola
taboola.com,744,DIRECT,c228e6794e811952 
taboola.com,744,RESELLER,c228e6794e811952
taboola.com,745,DIRECT,c228e6794e811952 
taboola.com,745,RESELLER,c228e6794e811952
taboola.com,804,DIRECT,c228e6794e811952 
taboola.com,804,RESELLER,c228e6794e811952
taboola.com,806,DIRECT,c228e6794e811952 
taboola.com,806,RESELLER,c228e6794e811952
taboola.com,807,DIRECT,c228e6794e811952 
taboola.com,807,RESELLER,c228e6794e811952
taboola.com,808,DIRECT,c228e6794e811952 
taboola.com,808,RESELLER,c228e6794e811952
taboola.com,810,DIRECT,c228e6794e811952 
taboola.com,810,RESELLER,c228e6794e811952
taboola.com,811,DIRECT,c228e6794e811952 
taboola.com,811,RESELLER,c228e6794e811952
taboola.com,812,DIRECT,c228e6794e811952 
taboola.com,812,RESELLER,c228e6794e811952
taboola.com,813,DIRECT,c228e6794e811952 
taboola.com,813,RESELLER,c228e6794e811952
taboola.com,816,DIRECT,c228e6794e811952 
taboola.com,816,RESELLER,c228e6794e811952
taboola.com,817,DIRECT,c228e6794e811952 
taboola.com,817,RESELLER,c228e6794e811952
taboola.com,818,DIRECT,c228e6794e811952 
taboola.com,818,RESELLER,c228e6794e811952
taboola.com,819,DIRECT,c228e6794e811952 
taboola.com,819,RESELLER,c228e6794e811952
taboola.com,820,DIRECT,c228e6794e811952 
taboola.com,820,RESELLER,c228e6794e811952
taboola.com,821,DIRECT,c228e6794e811952 
taboola.com,821,RESELLER,c228e6794e811952
taboola.com,822,DIRECT,c228e6794e811952 
taboola.com,822,RESELLER,c228e6794e811952
taboola.com,823,DIRECT,c228e6794e811952 
taboola.com,823,RESELLER,c228e6794e811952
taboola.com,824,DIRECT,c228e6794e811952 
taboola.com,824,RESELLER,c228e6794e811952
