#AdMob
google.com, pub-7293290129302572, DIRECT, f08c47fec0942fa0
#Facebook
#Replace the Business ID below with your Facebook Business ID
facebook.com, 3343414552460736, RESELLER, c3e20eee3f780d68
facebook.com, 738714838390489, RESELLER, c3e20eee3f780d68
facebook.com, 986156153149933, RESELLER, c3e20eee3f780d68
facebook.com, 437394775505816, RESELLER, c3e20eee3f780d68
facebook.com, 404126518980820, RESELLER, c3e20eee3f780d68
facebook.com, 419021620619191, RESELLER, c3e20eee3f780d68
facebook.com, 943353990465031, RESELLER, c3e20eee3f780d68
facebook.com, 642764381249246, RESELLER, c3e20eee3f780d68
facebook.com, 1534949960691873, RESELLER, c3e20eee3f780d68
facebook.com, 1372801273341047, RESELLER, c3e20eee3f780d68
facebook.com, 1037468684236434, RESELLER, c3e20eee3f780d68
facebook.com, 1274742246550495, RESELLER, c3e20eee3f780d68
facebook.com, 2517778638300047, RESELLER, c3e20eee3f780d68
