#Admob
google.com, pub-3030795007288163, DIRECT, f08c47fec0942fa0

#Meta-ANDROID APPS
facebook.com, 1139726787011212, DIRECT, c3e20eee3f780d68

#USA-Chat
facebook.com, 1438267780443123, DIRECT, c3e20eee3f780d68
#Malayalai-Chat
facebook.com, 742813787357572, DIRECT, c3e20eee3f780d68
#Saudi-Chat
facebook.com, 893396835766919, DIRECT, c3e20eee3f780d68
#Canada-Chat
facebook.com, 1439986636867680, DIRECT, c3e20eee3f780d68
#UK-chat
facebook.com, 1407954220096910, DIRECT, c3e20eee3f780d68
#Australia-Chat
facebook.com, 758634949045775, DIRECT, c3e20eee3f780d68
#Dubai-Chat
facebook.com, 350137624598669, DIRECT, c3e20eee3f780d68
#Arabic-chat
facebook.com, 1587353728687265, DIRECT, c3e20eee3f780d68
#Japanese-chat
facebook.com, 1734123010414358, DIRECT, c3e20eee3f780d68
#Spanish-chat
facebook.com, 417811327255084, DIRECT, c3e20eee3f780d68
#Kuwait-chat
facebook.com, 1432049011083721, DIRECT, c3e20eee3f780d68
#Bahrain-chat
facebook.com, 402772262251369, DIRECT, c3e20eee3f780d68
#Hindi-chat
facebook.com, 3263099443997561, DIRECT, c3e20eee3f780d68
#NewZealand-chat
facebook.com, 2073771592984149, DIRECT, c3e20eee3f780d68
#china-chat
facebook.com, 917488883000722, DIRECT, c3e20eee3f780d68

#Meta-iOS-Apps
facebook.com, 1139726787011212, DIRECT, c3e20eee3f780d68

#USA-chat
facebook.com, 1494917267748347, DIRECT, c3e20eee3f780d68



