google.com, pub-5651629513872942, DIRECT, f08c47fec0942fa0
facebook.com, 2301808423292698, DIRECT, c3e20eee3f780d68
facebook.com, 378401220983747, DIRECT, c3e20eee3f780d68
facebook.com, 622497829525173, DIRECT, c3e20eee3f780d68
facebook.com, 1088007021847247, DIRECT, c3e20eee3f780d68
facebook.com, 545263844029393, DIRECT, c3e20eee3f780d68
facebook.com, 868962414110275, DIRECT, c3e20eee3f780d68
facebook.com, 653445776253147, DIRECT, c3e20eee3f780d68
facebook.com, 815755779406324, DIRECT, c3e20eee3f780d68
facebook.com, 503957365128709, DIRECT, c3e20eee3f780d68
facebook.com, 1213915742668573, DIRECT, c3e20eee3f780d68
facebook.com, 2213577582183842, DIRECT, c3e20eee3f780d68
facebook.com, 550948736978437, DIRECT, c3e20eee3f780d68
facebook.com, 595398135832678, DIRECT, c3e20eee3f780d68
facebook.com, 545316247724400, DIRECT, c3e20eee3f780d68
